
Predictions were generated on 29-Jan-2021 at 11:03:01 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       5.630000	        0.0000000000000000E+00	       -1.7193699255585670E-02	        8.8580576702952385E-03	        2.6871112640947104E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.640000	        0.0000000000000000E+00	       -1.5717484056949615E-02	        8.1634083762764931E-03	        2.4792996700853109E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.650000	        0.0000000000000000E+00	       -1.4115498401224613E-02	        7.3736445046961308E-03	        2.2646298166364431E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.660000	        0.0000000000000000E+00	       -1.2343423441052437E-02	        6.4706555567681789E-03	        1.9904200453311205E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.670000	        0.0000000000000000E+00	       -1.0527360253036022E-02	        5.4585654288530350E-03	        1.6505527310073376E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.680000	        0.0000000000000000E+00	       -8.9209387078881264E-03	        4.6014920808374882E-03	        1.3804271584376693E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.690000	        0.0000000000000000E+00	       -7.6550613157451153E-03	        4.0149511769413948E-03	        1.2313090264797211E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.700000	        0.0000000000000000E+00	       -6.7000435665249825E-03	        3.5504496190696955E-03	        1.0926672257483006E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.710000	        0.0000000000000000E+00	       -6.0750111006200314E-03	        3.2399282790720463E-03	        1.0046814568340778E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.720000	        0.0000000000000000E+00	       -5.8145360089838505E-03	        3.0215978622436523E-03	        9.1804150724783540E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.730000	        0.0000000000000000E+00	       -6.0077821835875511E-03	        3.1103964429348707E-03	        9.1705872910097241E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.740000	        0.0000000000000000E+00	       -6.7652445286512375E-03	        3.5622138530015945E-03	        1.1043254053220153E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.750000	        0.0000000000000000E+00	       -7.8225452452898026E-03	        4.1474350728094578E-03	        1.2788878520950675E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.760000	        0.0000000000000000E+00	       -9.1030132025480270E-03	        4.8029469326138496E-03	        1.4758106553927064E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.770000	        0.0000000000000000E+00	       -1.0553532280027866E-02	        5.4729436524212360E-03	        1.6693400684744120E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.780000	        0.0000000000000000E+00	       -1.2105853296816349E-02	        6.2763164751231670E-03	        1.8874109955504537E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.790000	        0.0000000000000000E+00	       -1.3780147768557072E-02	        7.1857827715575695E-03	        2.2071506828069687E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.800000	        0.0000000000000000E+00	       -1.5278136357665062E-02	        8.0140056088566780E-03	        2.4641829077154398E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.810000	        0.0000000000000000E+00	       -1.6457259654998779E-02	        8.5903275758028030E-03	        2.6373434811830521E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.820000	        0.0000000000000000E+00	       -1.7280325293540955E-02	        8.9437542483210564E-03	        2.7116078417748213E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.830000	        0.0000000000000000E+00	       -1.7799763008952141E-02	        9.2238681390881538E-03	        2.8122889343649149E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.840000	        0.0000000000000000E+00	       -1.7949920147657394E-02	        9.3375910073518753E-03	        2.8491264674812555E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.850000	        0.0000000000000000E+00	       -1.7670851200819016E-02	        9.2578874900937080E-03	        2.8527574613690376E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.860000	        0.0000000000000000E+00	       -1.6873471438884735E-02	        8.7984846904873848E-03	        2.7050613425672054E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.870000	        0.0000000000000000E+00	       -1.5635825693607330E-02	        8.0995466560125351E-03	        2.4420730769634247E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.880000	        0.0000000000000000E+00	       -1.4244089834392071E-02	        7.3951785452663898E-03	        2.2662503179162741E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.890000	        0.0000000000000000E+00	       -1.2637523002922535E-02	        6.6127073951065540E-03	        2.0166658796370029E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.900000	        0.0000000000000000E+00	       -1.0933692567050457E-02	        5.7852850295603275E-03	        1.7929186578840017E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.910000	        0.0000000000000000E+00	       -9.1425012797117233E-03	        4.8094536177814007E-03	        1.4878292568027973E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.920000	        0.0000000000000000E+00	       -7.3954844847321510E-03	        3.8531115278601646E-03	        1.1513227364048362E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.930000	        0.0000000000000000E+00	       -6.0093188658356667E-03	        3.1447869259864092E-03	        9.6496596233919263E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.940000	        0.0000000000000000E+00	       -4.9513191916048527E-03	        2.6619336567819118E-03	        8.2290463615208864E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.950000	        0.0000000000000000E+00	       -4.2428043670952320E-03	        2.3294046986848116E-03	        7.4334756936877966E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.960000	        0.0000000000000000E+00	       -3.8584440480917692E-03	        2.0780223421752453E-03	        6.4278062200173736E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.970000	        0.0000000000000000E+00	       -3.9012031629681587E-03	        2.0569164771586657E-03	        6.2483036890625954E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.980000	        0.0000000000000000E+00	       -4.4353646226227283E-03	        2.3356867022812366E-03	        7.0606538793072104E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.990000	        0.0000000000000000E+00	       -5.4318681359291077E-03	        2.9282537288963795E-03	        9.1280642664059997E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.000000	        0.0000000000000000E+00	       -6.6912877373397350E-03	        3.6009594332426786E-03	        1.1420920491218567E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.010000	        0.0000000000000000E+00	       -8.0472324043512344E-03	        4.2438991367816925E-03	        1.2835410889238119E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.020000	        0.0000000000000000E+00	       -9.6062328666448593E-03	        5.0133066251873970E-03	        1.5467145713046193E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.030000	        0.0000000000000000E+00	       -1.1182310990989208E-02	        5.8329007588326931E-03	        1.7619159771129489E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.040000	        0.0000000000000000E+00	       -1.2775495648384094E-02	        6.7317057400941849E-03	        2.0825797691941261E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.050000	        0.0000000000000000E+00	       -1.4099598862230778E-02	        7.4297059327363968E-03	        2.3070040624588728E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.060000	        0.0000000000000000E+00	       -1.4998092316091061E-02	        7.8326519578695297E-03	        2.3833983577787876E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.070000	        0.0000000000000000E+00	       -1.5608969144523144E-02	        8.1089884042739868E-03	        2.4835248477756977E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.080000	        0.0000000000000000E+00	       -1.5839483588933945E-02	        8.2490118220448494E-03	        2.5096202734857798E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.090000	        0.0000000000000000E+00	       -1.5710916370153427E-02	        8.2511026412248611E-03	        2.5502128992229700E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.100000	        0.0000000000000000E+00	       -1.5081310644745827E-02	        7.9351514577865601E-03	        2.4489839561283588E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.110000	        0.0000000000000000E+00	       -1.3981447555124760E-02	        7.3112682439386845E-03	        2.2440976463258266E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.120000	        0.0000000000000000E+00	       -1.2562030926346779E-02	        6.5350374206900597E-03	        1.9836546853184700E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.130000	        0.0000000000000000E+00	       -1.1014549061655998E-02	        5.7719778269529343E-03	        1.7671883106231689E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.140000	        0.0000000000000000E+00	       -9.3531003221869469E-03	        4.9807797186076641E-03	        1.5588194364681840E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.150000	        0.0000000000000000E+00	       -7.5574708171188831E-03	        4.0485109202563763E-03	        1.2495518894866109E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.160000	        0.0000000000000000E+00	       -5.8287694118916988E-03	        3.1051686964929104E-03	        9.7688660025596619E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.170000	        0.0000000000000000E+00	       -4.2360285297036171E-03	        2.2373197134584188E-03	        6.6578580299392343E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.180000	        0.0000000000000000E+00	       -3.0766290146857500E-03	        1.6781904269009829E-03	        5.2429118659347296E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.190000	        0.0000000000000000E+00	       -2.2905892692506313E-03	        1.3435462024062872E-03	        4.5891274930909276E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.200000	        0.0000000000000000E+00	       -1.7854637699201703E-03	        1.0621083201840520E-03	        3.3646164229139686E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.210000	        0.0000000000000000E+00	       -1.7181254224851727E-03	        9.8205578979104757E-04	        3.3164114574901760E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.220000	        0.0000000000000000E+00	       -2.0474412012845278E-03	        1.1123564327135682E-03	        3.2582730636931956E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
