
Predictions were generated on 29-Jan-2021 at 12:03:14 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       7.400000	        0.0000000000000000E+00	        1.8384907394647598E-02	       -8.5519403219223022E-03	       -2.3372455034404993E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.410000	        0.0000000000000000E+00	        1.8874453380703926E-02	       -8.8034458458423615E-03	       -2.4121543392539024E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.420000	        0.0000000000000000E+00	        1.9363511353731155E-02	       -9.0547623112797737E-03	       -2.4870017077773809E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.430000	        0.0000000000000000E+00	        1.9852072000503540E-02	       -9.3058822676539421E-03	       -2.5617876090109348E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.440000	        0.0000000000000000E+00	        2.0340118557214737E-02	       -9.5568001270294189E-03	       -2.6365083176642656E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.450000	        0.0000000000000000E+00	        2.0827645435929298E-02	       -9.8075103014707565E-03	       -2.7111642993986607E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.460000	        0.0000000000000000E+00	        2.1314637735486031E-02	       -1.0058005340397358E-02	       -2.7857511304318905E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.470000	        0.0000000000000000E+00	        2.1801086142659187E-02	       -1.0308280587196350E-02	       -2.8602697420865297E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.480000	        0.0000000000000000E+00	        2.2286973893642426E-02	       -1.0558328591287136E-02	       -2.9347157105803490E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.490000	        0.0000000000000000E+00	        2.2772295400500298E-02	       -1.0808144696056843E-02	       -3.0090897344052792E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.500000	        0.0000000000000000E+00	        2.3257033899426460E-02	       -1.1057721450924873E-02	       -3.0833876226097345E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.510000	        0.0000000000000000E+00	        2.3741181939840317E-02	       -1.1307053267955780E-02	       -3.1576096080243587E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.520000	        0.0000000000000000E+00	        2.4224722757935524E-02	       -1.1556133627891541E-02	       -3.2317521981894970E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.530000	        0.0000000000000000E+00	        2.4707650765776634E-02	       -1.1804956942796707E-02	       -3.3058156259357929E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.540000	        0.0000000000000000E+00	        2.5189951062202454E-02	       -1.2053516693413258E-02	       -3.3797957003116608E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.550000	        0.0000000000000000E+00	        2.5671610608696938E-02	       -1.2301807291805744E-02	       -3.4536928869783878E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.560000	        0.0000000000000000E+00	        2.6152620092034340E-02	       -1.2549822218716145E-02	       -3.5275034606456757E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.570000	        0.0000000000000000E+00	        2.6632968336343765E-02	       -1.2797554954886436E-02	       -3.6012274213135242E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.580000	        0.0000000000000000E+00	        2.7112642303109169E-02	       -1.3044999912381172E-02	       -3.6748610436916351E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.590000	        0.0000000000000000E+00	        2.7591630816459656E-02	       -1.3292151503264904E-02	       -3.7484047934412956E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.600000	        0.0000000000000000E+00	        2.8069922700524330E-02	       -1.3539001345634460E-02	       -3.8218544796109200E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.610000	        0.0000000000000000E+00	        2.8547504916787148E-02	       -1.3785546645522118E-02	       -3.8952105678617954E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.620000	        0.0000000000000000E+00	        2.9024368152022362E-02	       -1.4031778089702129E-02	       -3.9684693329036236E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.630000	        0.0000000000000000E+00	        2.9500499367713928E-02	       -1.4277691952884197E-02	       -4.0416307747364044E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.640000	        0.0000000000000000E+00	        2.9975887387990952E-02	       -1.4523281715810299E-02	       -4.1146916337311268E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.650000	        0.0000000000000000E+00	        3.0450522899627686E-02	       -1.4768539927899837E-02	       -4.1876514442265034E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.660000	        0.0000000000000000E+00	        3.0924391001462936E-02	       -1.5013461932539940E-02	       -4.2605069465935230E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.670000	        0.0000000000000000E+00	        3.1397484242916107E-02	       -1.5258041210472584E-02	       -4.3332581408321857E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.680000	        0.0000000000000000E+00	        3.1869783997535706E-02	       -1.5502272173762321E-02	       -4.4059013016521931E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.690000	        0.0000000000000000E+00	        3.2341286540031433E-02	       -1.5746148303151131E-02	       -4.4784368947148323E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.700000	        0.0000000000000000E+00	        3.2811980694532394E-02	       -1.5989663079380989E-02	       -4.5508611947298050E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.710000	        0.0000000000000000E+00	        3.3281847834587097E-02	       -1.6232810914516449E-02	       -4.6231737360358238E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.720000	        0.0000000000000000E+00	        3.3750884234905243E-02	       -1.6475586220622063E-02	       -4.6953712590038776E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.730000	        0.0000000000000000E+00	        3.4219074994325638E-02	       -1.6717981547117233E-02	       -4.7674546949565411E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.740000	        0.0000000000000000E+00	        3.4686405211687088E-02	       -1.6959993168711662E-02	       -4.8394189216196537E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.750000	        0.0000000000000000E+00	        3.5152871161699295E-02	       -1.7201613634824753E-02	       -4.9112653359770775E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.760000	        0.0000000000000000E+00	        3.5618457943201065E-02	       -1.7442835494875908E-02	       -4.9829897470772266E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.770000	        0.0000000000000000E+00	        3.6083154380321503E-02	       -1.7683656886219978E-02	       -5.0545921549201012E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.780000	        0.0000000000000000E+00	        3.6546949297189713E-02	       -1.7924068495631218E-02	       -5.1260692998766899E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.790000	        0.0000000000000000E+00	        3.7009831517934799E-02	       -1.8164062872529030E-02	       -5.1974211819469929E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.800000	        0.0000000000000000E+00	        3.7471789866685867E-02	       -1.8403638154268265E-02	       -5.2686440758407116E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.810000	        0.0000000000000000E+00	        3.7932813167572021E-02	       -1.8642786890268326E-02	       -5.3397384472191334E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.820000	        0.0000000000000000E+00	        3.8392890244722366E-02	       -1.8881501629948616E-02	       -5.4107005707919598E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.830000	        0.0000000000000000E+00	        3.8852009922266006E-02	       -1.9119778648018837E-02	       -5.4815304465591908E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.840000	        0.0000000000000000E+00	        3.9310164749622345E-02	       -1.9357608631253242E-02	       -5.5522243492305279E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.850000	        0.0000000000000000E+00	        3.9767336100339890E-02	       -1.9594989717006683E-02	       -5.6227832101285458E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.860000	        0.0000000000000000E+00	        4.0223520249128342E-02	       -1.9831912592053413E-02	       -5.6932023726403713E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.870000	        0.0000000000000000E+00	        4.0678698569536209E-02	       -2.0068373531103134E-02	       -5.7634827680885792E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.880000	        0.0000000000000000E+00	        4.1132867336273193E-02	       -2.0304366946220398E-02	       -5.8336202055215836E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.890000	        0.0000000000000000E+00	        4.1586015373468399E-02	       -2.0539883524179459E-02	       -5.9036156162619591E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.900000	        0.0000000000000000E+00	        4.2038124054670334E-02	       -2.0774921402335167E-02	       -5.9734648093581200E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.910000	        0.0000000000000000E+00	        4.2489193379878998E-02	       -2.1009473130106926E-02	       -6.0431682504713535E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.920000	        0.0000000000000000E+00	        4.2939200997352600E-02	       -2.1243531256914139E-02	       -6.1127222143113613E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.930000	        0.0000000000000000E+00	        4.3388146907091141E-02	       -2.1477092057466507E-02	       -6.1821271665394306E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.940000	        0.0000000000000000E+00	        4.3836012482643127E-02	       -2.1710148081183434E-02	       -6.2513789162039757E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.950000	        0.0000000000000000E+00	        4.4282790273427963E-02	       -2.1942695602774620E-02	       -6.3204783946275711E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.960000	        0.0000000000000000E+00	        4.4728469103574753E-02	       -2.2174727171659470E-02	       -6.3894218765199184E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.970000	        0.0000000000000000E+00	        4.5173037797212601E-02	       -2.2406237199902534E-02	       -6.4582093618810177E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.980000	        0.0000000000000000E+00	        4.5616485178470612E-02	       -2.2637220099568367E-02	       -6.5268371254205704E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       7.990000	        0.0000000000000000E+00	        4.6058800071477890E-02	       -2.2867668420076370E-02	       -6.5953056327998638E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
