
Predictions were generated on 29-Jan-2021 at 11:34:10 using BeamDyn




Time	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
       5.720000	        0.0000000000000000E+00	       -3.2779842615127563E-02	        3.5980006941827014E-05	        4.3577104806900024E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.730000	        0.0000000000000000E+00	       -3.2222636044025421E-02	        3.8179969124030322E-05	        4.2836326174438000E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.740000	        0.0000000000000000E+00	       -3.1664650887250900E-02	        4.0345406887354329E-05	        4.2094513773918152E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.750000	        0.0000000000000000E+00	       -3.1105900183320045E-02	        4.2475348891457543E-05	        4.1351681575179100E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.760000	        0.0000000000000000E+00	       -3.0546398833394051E-02	        4.4570315367309377E-05	        4.0607857517898083E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.770000	        0.0000000000000000E+00	       -2.9986159875988960E-02	        4.6629422286059707E-05	        3.9863055571913719E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.780000	        0.0000000000000000E+00	       -2.9425196349620819E-02	        4.8653229896444827E-05	        3.9117289707064629E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.790000	        0.0000000000000000E+00	       -2.8863521292805672E-02	        5.0640766858123243E-05	        3.8370583206415176E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.800000	        0.0000000000000000E+00	       -2.8301151469349861E-02	        5.2592618885682896E-05	        3.7622950039803982E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.810000	        0.0000000000000000E+00	       -2.7738098055124283E-02	        5.4507883760379627E-05	        3.6874408833682537E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.820000	        0.0000000000000000E+00	       -2.7174374088644981E-02	        5.6387070799246430E-05	        3.6124980542808771E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.830000	        0.0000000000000000E+00	       -2.6609994471073151E-02	        5.8229325077263638E-05	        3.5374681465327740E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.840000	        0.0000000000000000E+00	       -2.6044972240924835E-02	        6.0035163187421858E-05	        3.4623530227690935E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.850000	        0.0000000000000000E+00	       -2.5479322299361229E-02	        6.1803708376828581E-05	        3.3871543128043413E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.860000	        0.0000000000000000E+00	       -2.4913055822253227E-02	        6.3535480876453221E-05	        3.3118741121143103E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.870000	        0.0000000000000000E+00	       -2.4346189573407173E-02	        6.5229702158831060E-05	        3.2365138176828623E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.880000	        0.0000000000000000E+00	       -2.3778734728693962E-02	        6.6886866989079863E-05	        3.1610759906470776E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.890000	        0.0000000000000000E+00	       -2.3210706189274788E-02	        6.8506116804201156E-05	        3.0855615623295307E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.900000	        0.0000000000000000E+00	       -2.2642116993665695E-02	        7.0087982749100775E-05	        3.0099730938673019E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.910000	        0.0000000000000000E+00	       -2.2072982043027878E-02	        7.1631671744398773E-05	        2.9343119822442532E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.920000	        0.0000000000000000E+00	       -2.1503314375877380E-02	        7.3137678555212915E-05	        2.8585800901055336E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.930000	        0.0000000000000000E+00	       -2.0933128893375397E-02	        7.4605224654078484E-05	        2.7827795129269361E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.940000	        0.0000000000000000E+00	       -2.0362436771392822E-02	        7.6034812082070857E-05	        2.7069116476923227E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.950000	        0.0000000000000000E+00	       -1.9791252911090851E-02	        7.7425713243428618E-05	        2.6309788227081299E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.960000	        0.0000000000000000E+00	       -1.9219594076275826E-02	        7.8778393799439073E-05	        2.5549824349582195E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.970000	        0.0000000000000000E+00	       -1.8647469580173492E-02	        8.0092104326467961E-05	        2.4789245799183846E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.980000	        0.0000000000000000E+00	       -1.8074896186590195E-02	        8.1367346865590662E-05	        2.4028071202337742E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       5.990000	        0.0000000000000000E+00	       -1.7501885071396828E-02	        8.2603393821045756E-05	        2.3266316857188940E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.000000	        0.0000000000000000E+00	       -1.6928452998399734E-02	        8.3800710854120553E-05	        2.2504003718495369E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.010000	        0.0000000000000000E+00	       -1.6354613006114960E-02	        8.4958614024799317E-05	        2.1741145756095648E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.020000	        0.0000000000000000E+00	       -1.5780378133058548E-02	        8.6077605374157429E-05	        2.0977766253054142E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.030000	        0.0000000000000000E+00	       -1.5205762349069118E-02	        8.7156957306433469E-05	        2.0213881507515907E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.040000	        0.0000000000000000E+00	       -1.4630779623985291E-02	        8.8197186414618045E-05	        1.9449508981779218E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.050000	        0.0000000000000000E+00	       -1.4055444858968258E-02	        8.9197616034653038E-05	        1.8684668466448784E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.060000	        0.0000000000000000E+00	       -1.3479770161211491E-02	        9.0158704551868141E-05	        1.7919378587976098E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.070000	        0.0000000000000000E+00	       -1.2903771363198757E-02	        9.1079804406035691E-05	        1.7153656808659434E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.080000	        0.0000000000000000E+00	       -1.2327460572123528E-02	        9.1961395810358226E-05	        1.6387522919103503E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.090000	        0.0000000000000000E+00	       -1.1750852689146996E-02	        9.2802845756523311E-05	        1.5620993217453361E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.100000	        0.0000000000000000E+00	       -1.1173961684107780E-02	        9.3604612629860640E-05	        1.4854088658466935E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.110000	        0.0000000000000000E+00	       -1.0596800595521927E-02	        9.4366085249930620E-05	        1.4086825540289283E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.120000	        0.0000000000000000E+00	       -1.0019385255873203E-02	        9.5087743829935789E-05	        1.3319223653525114E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.130000	        0.0000000000000000E+00	       -9.4417268410325050E-03	        9.5768984465394169E-05	        1.2551300460472703E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.140000	        0.0000000000000000E+00	       -8.8638421148061752E-03	        9.6410258265677840E-05	        1.1783076915889978E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.150000	        0.0000000000000000E+00	       -8.2857431843876839E-03	        9.7010983154177666E-05	        1.1014568153768778E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.160000	        0.0000000000000000E+00	       -7.7074444852769375E-03	        9.7571624792180955E-05	        1.0245795128867030E-03	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.170000	        0.0000000000000000E+00	       -7.1289599873125553E-03	        9.8091637482866645E-05	        9.4767747214064002E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.180000	        0.0000000000000000E+00	       -6.5503036603331566E-03	        9.8571472335606813E-05	        8.7075273040682077E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.190000	        0.0000000000000000E+00	       -5.9714894741773605E-03	        9.9010569101665169E-05	        7.9380697570741177E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.200000	        0.0000000000000000E+00	       -5.3925300016999245E-03	        9.9409422546159476E-05	        7.1684113936498761E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.210000	        0.0000000000000000E+00	       -4.8134401440620422E-03	        9.9767465144395828E-05	        6.3985772430896759E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.220000	        0.0000000000000000E+00	       -4.2342385277152061E-03	        1.0008514800574630E-04	        5.6286033941432834E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.230000	        0.0000000000000000E+00	       -3.6549358628690243E-03	        1.0036196908913553E-04	        4.8585000331513584E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.240000	        0.0000000000000000E+00	       -3.0755458865314722E-03	        1.0059838677989319E-04	        4.0882790926843882E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.250000	        0.0000000000000000E+00	       -2.4960800074040890E-03	        1.0079391358885914E-04	        3.3179498859681189E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.260000	        0.0000000000000000E+00	       -1.9165545236319304E-03	        1.0094897879753262E-04	        2.5475386064499617E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.270000	        0.0000000000000000E+00	       -1.3369860826060176E-03	        1.0106311674462631E-04	        1.7770790145732462E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.280000	        0.0000000000000000E+00	       -7.5738690793514252E-04	        1.0113677853951231E-04	        1.0065824608318508E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.290000	        0.0000000000000000E+00	       -1.7776990716811270E-04	        1.0116947669303045E-04	        2.3606819013366476E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.300000	        0.0000000000000000E+00	        4.0185049874708056E-04	        1.0116168414242566E-04	       -5.3444138757186010E-05	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.310000	        0.0000000000000000E+00	        9.8146579694002867E-04	        1.0111297160619870E-04	       -1.3049504195805639E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.320000	        0.0000000000000000E+00	        1.5610626433044672E-03	        1.0102376108989120E-04	       -2.0754456636495888E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
       6.330000	        0.0000000000000000E+00	        2.1406249143183231E-03	        1.0089362331200391E-04	       -2.8458973974920809E-04	        0.0000000000000000E+00	        0.0000000000000000E+00
